Measure Mode: allocations
Thread ID: 70198652961280
Fiber ID: 70198652682660
Total: 2874.000000
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.03      2.000     1.000     0.000     1.000        1   ActionDispatch::Http::FilterParameters#parameter_filter
  0.03     27.000     1.000     0.000    26.000        1   ActionView::Helpers::AssetUrlHelper#stylesheet_path
  0.03     48.000     1.000     0.000    47.000        1   <Class::ActionDispatch::TestResponse>#from_response
  0.03   1388.000     1.000     0.000  1387.000        1   Haml::Helpers#non_haml
  0.03   1384.000     1.000     0.000  1383.000        1   ActionView::PartialRenderer#render
  0.03      1.000     1.000     0.000     0.000        1   String#delete
  0.03      1.000     1.000     0.000     0.000        1   NilClass#to_a
  0.03      1.000     1.000     0.000     0.000        3   <Class::ActiveSupport::Callbacks::Filters::Environment>#new
  0.03     40.000     1.000     0.000    39.000        1   ActionDispatch::Journey::Router#find_routes
  0.03     11.000     1.000     0.000    10.000        1   ActionDispatch::Journey::GTG::Simulator#memos
  0.03      1.000     1.000     0.000     0.000        2   StringScanner#scan
  0.03      1.000     1.000     0.000     0.000        4   Array#extract_options!
  0.03      1.000     1.000     0.000     0.000        1   WillPaginate::Collection#initialize
  0.03      1.000     1.000     0.000     0.000        1   ActionView::I18nProxy#initialize
  0.03      1.000     1.000     0.000     0.000        1   ActionView::LookupContext::Accessors#default_variants
  0.03      1.000     1.000     0.000     0.000        3   ActiveRecord::ExplainSubscriber#finish
  0.03      1.000     1.000     0.000     0.000        1   Array#uniq!
  0.03      2.000     1.000     0.000     1.000        1   ActionView::LookupContext::Accessors#default_locale
  0.03     16.000     1.000     0.000    15.000        1   ActiveRecord::TestFixtures#teardown_fixtures
  0.03      1.000     1.000     0.000     0.000       20   Array#pop
  0.03      1.000     1.000     0.000     0.000        1   Arel::TreeManager#initialize
  0.03      1.000     1.000     0.000     0.000        3   SQLite3::Statement#initialize
  0.03      1.000     1.000     0.000     0.000        1   Arel::Nodes::SelectStatement#initialize
  0.03      1.000     1.000     0.000     0.000        1   ActiveRecord::QueryMethods#joins_values
  0.03      3.000     1.000     0.000     2.000        1   Arel::Visitors::ToSql#visit_Arel_Nodes_Offset
  0.03      1.000     1.000     0.000     0.000       10   Array#initialize_copy
  0.03      3.000     1.000     0.000     2.000        1   Arel::Visitors::ToSql#visit_Arel_Nodes_Limit
  0.03      1.000     1.000     0.000     0.000        1   ActiveRecord::QueryMethods#where_values
  0.03      7.000     1.000     0.000     6.000        1   ActionView::LookupContext#initialize
  0.03      1.000     1.000     0.000     0.000        1   ActiveRecord::QueryMethods#having_values
  0.03      1.000     1.000     0.000     0.000        1   ActiveRecord::QueryMethods#group_values
  0.03      1.000     1.000     0.000     0.000        1   ActiveRecord::QueryMethods#order_values
  0.03      3.000     1.000     0.000     2.000        1   ActionDispatch::Journey::GTG::TransitionTable#move
  0.03      1.000     1.000     0.000     0.000        1   ActiveRecord::ConnectionAdapters::Transaction#initialize
  0.03      1.000     1.000     0.000     0.000        1   ActionView::ViewPaths#details_for_lookup
  0.03      1.000     1.000     0.000     0.000        1   ActiveRecord::QueryMethods#select_values
  0.03      6.000     1.000     0.000     5.000        1   Arel::Visitors::ToSql#visit_Arel_Attributes_Attribute
  0.03      5.000     1.000     0.000     4.000        1   Array#sort_by!
  0.03      2.000     1.000     0.000     1.000        1   <Module::Arel>#star
  0.03     12.000     1.000     0.000    11.000        1   Array#map!
  0.03      1.000     1.000     0.000     0.000        1   <Class::#<Class:0x007fb0cbb06340>>#new
  0.03      1.000     1.000     0.000     0.000        1   Enumerator#each
  0.03      1.000     1.000     0.000     0.000        1   Array#zip
  0.03      1.000     1.000     0.000     0.000        1   ActiveRecord::QueryMethods#bind_values
  0.03      1.000     1.000     0.000     0.000        5   ActionDispatch::Http::Parameters#path_parameters
  0.03      1.000     1.000     0.000     0.000        1   ActionDispatch::Http::Parameters#path_parameters=
  0.03      1.000     1.000     0.000     0.000        1   Arel::Collectors::PlainString#initialize

* indicates recursively called methods
